💝奇奇电视,#genre#
CCTV-7,http://39.135.133.178:80/wh7f454c46tw2338032951_-1581291575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV-7,http://111.48.34.138/000000001000PLTV/88888888/224/3221229895/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230442/1.m3u8
CCTV-7,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/1.m3u8?
CCTV-7,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226452/1.m3u8?
CCTV-7,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8?
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8?
CCTV-8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV-8,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV-8,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?
CCTV-8,http://111.48.34.138/000000001000PLTV/88888888/224/3221230169/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230445/1.m3u8
CCTV-8,http://39.135.133.180:80/wh7f454c46tw2414072667_-2014649373/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-8,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8?
CCTV-8,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-9,http://111.48.34.138/000000001000PLTV/88888888/224/3221229864/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230330/1.m3u8
CCTV-9,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?
CCTV-9,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8?
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV-9,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8
CCTV-9,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8?
CCTV-9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV-9,http://39.135.133.180:80/wh7f454c46tw2456963860_2064055581/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-10,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226918/1.m3u8?
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://111.48.34.138/000000001000PLTV/88888888/224/3221229874/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230491/1.m3u8
CCTV-10,http://39.135.133.178:80/wh7f454c46tw2534973871_292390932/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8?
CCTV-10,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV-10,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?
CCTV-10,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8?
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
CCTV-11,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?
CCTV-11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV-11,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-11,http://39.134.65.106/PLTV/88888888/224/3221225517/1.m3u8?
CCTV-11,http://39.134.65.106/PLTV/88888888/224/3221226123/1.m3u8?
CCTV-11,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-11,http://39.135.133.162:80/wh7f454c46tw3145230007_1781255099/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8?
CCTV-11,http://111.48.34.138/000000001000PLTV/88888888/224/3221229869/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230444/1.m3u8
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://111.48.34.138/000000001000PLTV/88888888/224/3221229897/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230363/1.m3u8
CCTV-12,http://39.135.133.157:80/wh7f454c46tw2591682669_99755796/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV-12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV-12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8?
CCTV-12,http://39.134.65.106/PLTV/88888888/224/3221226130/1.m3u8?
CCTV-12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226905/1.m3u8?
CCTV-12,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV-12,http://39.134.65.106/PLTV/88888888/224/3221225669/1.m3u8?
CCTV-12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?
CCTV-12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://39.135.133.177:80/wh7f454c46tw2683476148_61542859/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?
CCTV-13,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV-13,http://39.134.65.106/PLTV/88888888/224/3221226077/1.m3u8?
CCTV-13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV-13,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8?
CCTV-13,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?
CCTV-13,http://111.48.34.138/000000001000PLTV/88888888/224/3221230493/1.m3u8
CCTV-13,http://39.134.65.106/PLTV/88888888/224/3221226125/1.m3u8?
CCTV-13,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://39.134.65.106/PLTV/88888888/224/3221225812/1.m3u8?
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV-14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-14,http://39.134.65.106/PLTV/88888888/224/3221225674/1.m3u8?
CCTV-14,http://111.48.34.138/000000001000PLTV/88888888/224/3221229868/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230446/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230447/1.m3u8
CCTV-14,http://39.135.133.172:80/wh7f454c46tw2772481094_1368001067/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8?
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226904/1.m3u8?
CCTV-14,http://39.134.65.106/PLTV/88888888/224/3221226132/1.m3u8?
CCTV-14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?
CCTV-14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV-14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8?
CCTV-15,http://111.48.34.138/000000001000PLTV/88888888/224/3221229861/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230495/1.m3u8
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV-15,http://39.134.65.106/PLTV/88888888/224/3221225513/1.m3u8?
CCTV-15,http://39.134.65.106/PLTV/88888888/224/3221226127/1.m3u8?
CCTV-15,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/1.m3u8?
CCTV-15,http://39.135.133.172:80/wh7f454c46tw2834441355_264852120/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
CCTV-15,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?
CCTV-15,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV-15,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-15,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?
CCTV-16,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8?
CCTV-16,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8?
CCTV-16,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8?
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
CCTV-16,http://39.135.133.175:80/wh7f454c46tw2886503636_1606632345/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8?
CCTV-17,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CCTV-17,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8?
CCTV-17,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?
CCTV-17,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?
CCTV-17,http://39.135.133.173:80/wh7f454c46tw2940686610_-691030560/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://111.48.34.138/000000001000PLTV/88888888/224/3221229831/1.m3u8
CCTV-17,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8

📚中国教育频道,#genre#
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://iptv.huuc.edu.cn/hls/cetv1.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-3,http://iptv.huuc.edu.cn/hls/cetv3.m3u8
CETV-4,http://iptv.huuc.edu.cn/hls/cetv4.m3u8
CETV-4,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226028/index.m3u8

📡卫视频道,#genre#
湖南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8?
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225977/1.m3u8?
湖南卫视,http://39.135.133.169:80/wh7f454c46tw4294086678_-785264939/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229739/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8
湖南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8?
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221226000/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225514/1.m3u8?
浙江卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229788/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230460/1.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8?
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8?
浙江卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226492/1.m3u8?
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225982/1.m3u8?
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?
东方卫视,http://39.135.133.162:80/wh7f454c46tw3427284819_-1570744219/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8?
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229808/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8?
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8?
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8?
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8?
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8?
江苏卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8
江苏卫视,http://39.135.133.158:80/wh7f454c46tw3852157421_-1936825694/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225503/1.m3u8?
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8?
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8?
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江苏卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229743/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230497/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8?
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/1.m3u8?
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
安徽卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225590/index.m3u8
安徽卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/1.m3u8?
安徽卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229778/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230505/1.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225923/1.m3u8?
安徽卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
安徽卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?
安徽卫视,http://39.135.133.175:80/wh7f454c46tw3709528297_192205171/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8?
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8?
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8?
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8?
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8?
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/1.m3u8?
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/1.m3u8?
北京卫视,http://39.135.133.175:80/wh7f454c46tw3479399297_-210209349/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8?
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8?
北京卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229741/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230501/1.m3u8
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8?
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?
北京卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8?
辽宁卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229825/1.m3u8#http://111.48.34.138/000000001000PLTV/88888888/224/3221230464/1.m3u8
辽宁卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8?
辽宁卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
